staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
1a8f25ec-94dc-4836-8d24-df0607452b66,Daliah,Fouad,"Daliah, Fouad",Female,50,01036751783,Nurse,General,General Nurse,BSc Nursing,9,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ef2330e3-cd86-4f20-8e4d-5d8312b7ae0a,Shady,Azzam,"Shady, Azzam",Male,44,01566838614,Nurse,General,General Nurse,BSc Nursing,14,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ec957982-8e9f-477e-82cb-292ac1af6e7c,Waheed,Farrag,"Waheed, Farrag",Male,27,01536699075,Nurse,General,General Nurse,BSc Nursing,2,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
f2961c21-39ac-4f8f-a105-dac976b9bf1f,Nahed,Gad,"Nahed, Gad",Female,69,01276971997,Nurse,General,General Nurse,BSc Nursing,39,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
75bb16e0-67d3-486f-82ba-afeb22d3cef3,Abdelrahman,Abu El-Fadl,"Abdelrahman, Abu El-Fadl",Male,25,01235611290,Nurse,General,General Nurse,BSc Nursing,2,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ec35ef69-bd39-42f7-b46c-98c4ed0ad355,Nashwa,Metwalli,"Nashwa, Metwalli",Female,47,01220329246,Nurse,General,General Nurse,BSc Nursing,16,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
cbf4e9b5-d3ea-4553-97cf-44a4f72497cc,Noor,El-Shazly,"Noor, El-Shazly",Female,49,01244943352,Nurse,General,General Nurse,BSc Nursing,17,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a8646b7d-12c3-41f9-8d20-5429108ed610,Dina,El-Baz,"Dina, El-Baz",Female,51,01087993170,Nurse,General,General Nurse,BSc Nursing,9,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a3259573-4d42-4a1a-8074-f38ff146d860,Lobna,Zakaria,"Lobna, Zakaria",Female,70,01274033405,Nurse,General,General Nurse,BSc Nursing,5,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a22c5418-cf4d-467c-a454-a4442fb957a3,Gamal,Abdallah,"Gamal, Abdallah",Male,61,01018092608,Nurse,General,General Nurse,BSc Nursing,6,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e5055cc6-577e-4808-898d-37ce0589ed8f,Fatima,El-Meligy,"Fatima, El-Meligy",Female,36,01582686154,Nurse,General,General Nurse,BSc Nursing,0,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ae2f305f-bcd0-4ec0-ba9f-54d286f9844f,Magda,Shehata,"Magda, Shehata",Female,60,01123844183,Nurse,General,General Nurse,BSc Nursing,30,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ea4c6278-4bff-4eb5-8a9c-6d560e2c01fb,Amjad,Hamdy,"Amjad, Hamdy",Male,56,01071432485,Nurse,General,General Nurse,BSc Nursing,34,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
96ea8799-e680-4f93-bba1-2cc62775a991,Shady,El-Shazly,"Shady, El-Shazly",Male,46,01194310648,Nurse,General,General Nurse,BSc Nursing,12,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
cef4c6e6-be68-428a-bdcd-8ea6013714cf,Shorouk,Hassan,"Shorouk, Hassan",Female,64,01562049310,Nurse,General,General Nurse,BSc Nursing,3,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
71608a81-c389-4238-81fb-a23658cd2c67,Sana,Abdelkader,"Sana, Abdelkader",Female,31,01039625181,Nurse,General,General Nurse,BSc Nursing,6,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
de671571-e08b-4692-9d1c-d942ed05fe90,Samy,Abdel Wahab,"Samy, Abdel Wahab",Male,36,01244909169,Nurse,General,General Nurse,BSc Nursing,3,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
25edc207-4e39-4ee1-abbc-783b96ba6744,Alaa,Elkady,"Alaa, Elkady",Female,54,01249987090,Nurse,General,General Nurse,BSc Nursing,31,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8729db2c-e76e-4d7a-8108-94cd2c7d657f,Bilal,Farrag,"Bilal, Farrag",Male,58,01061315882,Nurse,General,General Nurse,BSc Nursing,17,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
95845525-6eb3-4ee6-b57b-a50862dfee55,Latifa,Badawy,"Latifa, Badawy",Female,68,01299010043,Nurse,General,General Nurse,BSc Nursing,30,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ff40ce94-c8ca-4227-94e6-e6ee058845d3,Sultan,Gerges,"Sultan, Gerges",Male,34,01593298099,Nurse,General,General Nurse,BSc Nursing,4,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ee896013-dc3e-476e-a428-5cf9b69e9687,Aziz,Abd El-Nasser,"Aziz, Abd El-Nasser",Male,59,01133679668,Nurse,General,General Nurse,BSc Nursing,12,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
5961824f-3a75-4a97-a0f6-d1c5b35c7b74,Nisreen,Abd El-Wahab,"Nisreen, Abd El-Wahab",Female,34,01087509499,Nurse,General,General Nurse,BSc Nursing,4,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8df04603-3e1d-4b2d-902a-aca934351d1c,Raghda,Metwalli,"Raghda, Metwalli",Female,57,01512837042,Nurse,General,General Nurse,BSc Nursing,20,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
77114ee5-38db-48e7-a781-6a6e97237366,Gamal,Darwish,"Gamal, Darwish",Male,54,01516145924,Nurse,General,General Nurse,BSc Nursing,10,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
d164405a-dc4a-4220-8d68-bbaecd83f520,Haitham,Fikry,"Haitham, Fikry",Male,33,01171211564,Nurse,General,General Nurse,BSc Nursing,7,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
0325a6f1-46f1-4388-ad5d-47f8f5a51670,Hossam,Abdel Latif,"Hossam, Abdel Latif",Male,62,01153279332,Nurse,General,General Nurse,BSc Nursing,28,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
93468109-6a8c-4e4b-b1aa-c53ac625439e,Nouran,El-Beltagy,"Nouran, El-Beltagy",Female,67,01239297334,Nurse,General,General Nurse,BSc Nursing,25,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8c29604e-f9ce-483d-8f29-38a5b1d21a06,Samah,Abd El-Fattah,"Samah, Abd El-Fattah",Female,32,01027549292,Nurse,General,General Nurse,BSc Nursing,10,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
1bc30669-8b37-4843-a558-9edd7f2e6b46,Malika,El-Sayed,"Malika, El-Sayed",Female,42,01149522579,Nurse,General,General Nurse,BSc Nursing,15,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a65a3b74-a1df-4ff9-9833-03c47524498c,Yahya,Hafez,"Yahya, Hafez",Male,54,01011024103,Nurse,General,General Nurse,BSc Nursing,14,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c0fb6288-1d58-4dce-8856-5ca547b7452a,Bakr,Abdel Monem,"Bakr, Abdel Monem",Male,44,01269187567,Nurse,General,General Nurse,BSc Nursing,3,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
b809dffc-2af8-4493-845b-4da43d9f9592,Yahya,Abdel Malik,"Yahya, Abdel Malik",Male,49,01185078637,Nurse,General,General Nurse,BSc Nursing,13,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
4e019242-3a39-4eec-b5ae-3ddc329e3291,Aya,Samer,"Aya, Samer",Female,27,01044726323,Nurse,General,General Nurse,BSc Nursing,1,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
71af1f14-b844-4da0-a3a4-b16a4f855131,Yehia,Hammam,"Yehia, Hammam",Male,41,01189770795,Nurse,General,General Nurse,BSc Nursing,18,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a5adebfc-eb3a-42ff-bf70-81cdbe38fba3,Tayseer,El-Beltagy,"Tayseer, El-Beltagy",Male,53,01510912856,Nurse,General,General Nurse,BSc Nursing,20,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8282f6b2-439f-4511-9c0f-2ed872d2cb86,Khalifa,Youssef,"Khalifa, Youssef",Male,43,01258253047,Nurse,General,General Nurse,BSc Nursing,21,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
3b4bdbe8-e2a1-4b82-919e-45f840d66c58,Ziad,Fikry,"Ziad, Fikry",Male,46,01135911168,Nurse,General,General Nurse,BSc Nursing,1,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c49ff648-8da9-4f37-ac37-fe2c0cc4a363,Dina,Elsayed,"Dina, Elsayed",Female,63,01212620643,Nurse,General,General Nurse,BSc Nursing,24,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
3d6d6434-9500-4a6d-a286-c2b39f49024b,Moustafa,Hafez,"Moustafa, Hafez",Male,29,01286065884,Nurse,General,General Nurse,BSc Nursing,1,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a5c0918e-b431-4f1d-957d-baed80dc0a28,Rami,Abd El-Nasser,"Rami, Abd El-Nasser",Male,28,01214882571,Nurse,General,General Nurse,BSc Nursing,1,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c2ec463c-9716-4328-a5ca-7d3f38ac1cc9,Jomana,Khaled,"Jomana, Khaled",Female,69,01286372371,Nurse,General,General Nurse,BSc Nursing,30,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
2e44a2b9-89b5-4db3-b7f3-489f896424a4,Amjad,Abou Elela,"Amjad, Abou Elela",Male,31,01571649158,Nurse,General,General Nurse,BSc Nursing,7,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
98426587-9bde-4e2c-a6e9-963dc5a8e793,Zeina,Abd El-Rahim,"Zeina, Abd El-Rahim",Female,49,01155025886,Nurse,General,General Nurse,BSc Nursing,16,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
28717696-f814-4a3e-ac10-513cb592a377,Tayseer,Mahmoud,"Tayseer, Mahmoud",Male,66,01088258570,Nurse,General,General Nurse,BSc Nursing,2,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
bb7bbb92-e963-4b87-93c0-b222bb34be41,Lamis,Kamel,"Lamis, Kamel",Female,35,01285869079,Nurse,General,General Nurse,BSc Nursing,3,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
272b797a-6bbc-46e9-8377-62b1c94e7a0d,Hana,Younis,"Hana, Younis",Female,67,01293730838,Nurse,General,General Nurse,BSc Nursing,23,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e49537ae-1ae7-453e-8fab-52f1bce1cf0e,Leen,Khaled,"Leen, Khaled",Female,31,01554256129,Nurse,General,General Nurse,BSc Nursing,5,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a0ed0c3f-17df-4ebf-bed1-ee3f9f4cbe56,Magda,Elshamy,"Magda, Elshamy",Female,57,01299469767,Nurse,General,General Nurse,BSc Nursing,0,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
0804eb33-95e9-4b2e-818c-c9363bb0ed73,Hebatallah,Elshazly,"Hebatallah, Elshazly",Female,29,01597242571,Nurse,General,General Nurse,BSc Nursing,6,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
860cabbe-0d3c-450b-b1f9-b105249e56e3,Talal,Abdelkader,"Talal, Abdelkader",Male,50,01561789034,Nurse,General,General Nurse,BSc Nursing,1,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
26cacf82-86ca-4893-8ffa-2e4deadd7a45,Asmaa,Nasr,"Asmaa, Nasr",Female,62,01013712600,Nurse,General,General Nurse,BSc Nursing,14,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c5aed42e-7ca8-4d7e-b74d-46e7ec9448c9,Latifa,El-Beltagy,"Latifa, El-Beltagy",Female,50,01274013581,Nurse,General,General Nurse,BSc Nursing,18,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
63a27c6d-36c3-487f-a7c0-56aa9824525a,Anas,Saad,"Anas, Saad",Male,57,01181220489,Nurse,General,General Nurse,BSc Nursing,10,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c7d133c3-4f0b-4be9-9363-d2fac685c094,Sherif,Youssef,"Sherif, Youssef",Male,53,01196794127,Nurse,General,General Nurse,BSc Nursing,22,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
6128f7ec-5552-42d2-ba72-f84ecbf26034,Hebatallah,Mostafa,"Hebatallah, Mostafa",Female,28,01282664703,Nurse,General,General Nurse,BSc Nursing,6,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
f2ccc9ac-452b-45c1-95b6-d38ceecb13fe,Bilal,El-Masry,"Bilal, El-Masry",Male,31,01066370699,Nurse,General,General Nurse,BSc Nursing,6,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
9a681adb-c7c3-419f-884d-c07ba4953cf4,Abir,Abd El-Moneim,"Abir, Abd El-Moneim",Female,59,01217367599,Nurse,General,General Nurse,BSc Nursing,16,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
6993a944-6268-4671-817d-82eabb8a9e0d,Bilal,Hegazy,"Bilal, Hegazy",Male,45,01521265597,Nurse,General,General Nurse,BSc Nursing,23,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
77e94dd8-4a2b-42da-b12a-5295b3903a08,Tasneem,Fouad,"Tasneem, Fouad",Female,50,01563505851,Nurse,General,General Nurse,BSc Nursing,27,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
b8e291db-445f-48c8-8f2d-b5ea0ad6b7d6,Gehad,Shawky,"Gehad, Shawky",Male,48,01168209111,Nurse,General,General Nurse,BSc Nursing,9,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
554ec0d3-eae0-43c2-acf7-c082f7ebd10c,Suzan,El-Badry,"Suzan, El-Badry",Female,34,01540348243,Nurse,General,General Nurse,BSc Nursing,11,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e11b7fb4-9079-4bf3-831e-5620cafa975b,Suzan,El-Taher,"Suzan, El-Taher",Female,29,01539169363,Nurse,General,General Nurse,BSc Nursing,1,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
cf639512-cb1b-4b2a-b0f9-5511cccb847a,Ahmad,Abdelrahman,"Ahmad, Abdelrahman",Male,40,01535093582,Nurse,General,General Nurse,BSc Nursing,12,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7389906c-0947-4732-94f0-16533359f371,Shady,Mahmoud,"Shady, Mahmoud",Male,31,01524555596,Nurse,General,General Nurse,BSc Nursing,6,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7462d60a-4b18-4ee6-a6f7-8ca8744ee1c7,Mina,Mohamed,"Mina, Mohamed",Male,56,01512502466,Nurse,General,General Nurse,BSc Nursing,1,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a7455f7c-d126-4a33-92ae-7533386fb0df,Walaa,El-Shazly,"Walaa, El-Shazly",Female,65,01232138043,Nurse,General,General Nurse,BSc Nursing,0,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8c6716d5-9600-4f3e-b6a2-2ace5a3355e2,Bassam,Abdel Raouf,"Bassam, Abdel Raouf",Male,42,01557235617,Nurse,General,General Nurse,BSc Nursing,10,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e7cd0164-456a-4f43-9d2b-ce19b6af979e,Faten,Abd El-Kader,"Faten, Abd El-Kader",Female,29,01289859128,Nurse,General,General Nurse,BSc Nursing,2,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
fd905eb4-1ec6-4852-9c6c-0cae8c6bc87f,Saif,Metwally,"Saif, Metwally",Male,53,01571732142,Nurse,General,General Nurse,BSc Nursing,24,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
12d2994c-6477-4536-9ccd-027f1c48f7ec,Yasmine,Gamal,"Yasmine, Gamal",Female,32,01017286376,Nurse,General,General Nurse,BSc Nursing,10,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
968fdead-e2f8-4798-b240-ebf6fda8a91f,Bassem,Metwalli,"Bassem, Metwalli",Male,39,01276408892,Nurse,General,General Nurse,BSc Nursing,11,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
728836e9-3052-4e48-adc8-ab823ddb2a68,Gehad,Elgohary,"Gehad, Elgohary",Male,59,01521137195,Nurse,General,General Nurse,BSc Nursing,23,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
71f8708f-9c57-46a5-9af3-30c329c0431a,Mariam,Naguib,"Mariam, Naguib",Female,68,01511152648,Nurse,General,General Nurse,BSc Nursing,32,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
9ebbb08d-7a5a-4f7f-bdc3-303af772dd20,Jihan,Fouad,"Jihan, Fouad",Female,41,01517331318,Nurse,General,General Nurse,BSc Nursing,9,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
87f46848-cdeb-4a84-bf01-ce7e3ba2fde1,Asmahan,El-Baz,"Asmahan, El-Baz",Female,57,01278396849,Nurse,General,General Nurse,BSc Nursing,35,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e55411a4-6203-4c58-958d-895aacf3da20,Bassam,Bashir,"Bassam, Bashir",Male,44,01533939911,Nurse,General,General Nurse,BSc Nursing,1,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
77e754fc-a080-42b2-b336-413daa8bcd60,Nouran,Zaki,"Nouran, Zaki",Female,38,01117445724,Nurse,General,General Nurse,BSc Nursing,8,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
d378106f-3257-4775-85a4-0db78dca81cd,Mostafa,Barakat,"Mostafa, Barakat",Male,67,01252354740,Nurse,General,General Nurse,BSc Nursing,34,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
62f12f6c-7645-46c9-a20b-daa8b59ead23,Nahla,Kamal,"Nahla, Kamal",Female,53,01065049756,Nurse,General,General Nurse,BSc Nursing,27,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
8d71fc93-b907-4beb-88fb-e306b14886ee,Riad,Mostafa,"Riad, Mostafa",Male,35,01255872727,Nurse,General,General Nurse,BSc Nursing,2,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
ad5192eb-b587-4cf6-b29a-8fa01ffeda10,Afaf,Naguib,"Afaf, Naguib",Female,26,01184618743,Nurse,General,General Nurse,BSc Nursing,3,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
9c67eef2-0724-4cb7-b581-5a1b7c9bf517,Iman,Dawoud,"Iman, Dawoud",Female,40,01595261361,Nurse,General,General Nurse,BSc Nursing,14,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
16f8e6dd-33e6-4843-bdd5-7a528c84952a,Alaa,El-Shazly,"Alaa, El-Shazly",Female,63,01565853778,Nurse,General,General Nurse,BSc Nursing,23,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
be010e1a-3cb8-4612-83ea-ee48d70eb8b7,Jamal,Abd El-Nasser,"Jamal, Abd El-Nasser",Male,49,01021259505,Nurse,General,General Nurse,BSc Nursing,18,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
40449e61-579f-4d4c-a0ba-67412ead7439,Rawan,Farrag,"Rawan, Farrag",Female,32,01595465971,Nurse,General,General Nurse,BSc Nursing,9,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
b6efef1a-aa4d-411a-aa0b-521b3315ee20,Gamal,Abdel Nabi,"Gamal, Abdel Nabi",Male,27,01549893122,Nurse,General,General Nurse,BSc Nursing,1,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
5757bd07-631c-4039-948d-e99c6a204b4c,Khaled,Fouad,"Khaled, Fouad",Male,41,01231391497,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,19,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
fe7af576-9fe5-49d6-8af1-f6a46dd9224f,Farida,Hegazy,"Farida, Hegazy",Female,46,01276218428,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,16,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
43d97024-6905-40c0-862b-2dd2cb60220d,Sherif,Abd El-Moneim,"Sherif, Abd El-Moneim",Male,33,01251718799,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,5,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
608e13eb-b31e-4095-9b53-f3ce75e3b8c2,Noha,El-Gendy,"Noha, El-Gendy",Female,66,01264234014,Maintaince,Maintaince,Cleaner,High School Diploma,9,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
df1877a3-32bd-4b5b-b613-7e5278a2ba90,Lamis,Abu El-Magd,"Lamis, Abu El-Magd",Female,63,01560979242,Maintaince,Maintaince,Cleaner,High School Diploma,9,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,True
b504c595-d033-4380-891b-62e1805b0ee2,Ashraf,El-Shazly,"Ashraf, El-Shazly",Male,45,01269804483,Maintaince,Maintaince,General Maintenance,High School Diploma,12,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
27aa65ef-0cf2-4897-8800-60902d3fd11e,Raed,Mahmoud,"Raed, Mahmoud",Male,44,01281199760,Maintaince,Maintaince,Cleaner,High School Diploma,14,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
f357d512-1bf4-4474-8d12-07ada089f54f,Ramy,Abd El-Moneim,"Ramy, Abd El-Moneim",Male,49,01110337025,Maintaince,Maintaince,General Maintenance,High School Diploma,27,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7918a80e-0088-424e-99f4-b7df9e17a520,Bilal,El-Baz,"Bilal, El-Baz",Male,28,01065151995,Maintaince,Maintaince,Cleaner,High School Diploma,0,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
d3f27367-6985-4237-9ff9-029390de8bd4,Asmaa,Khaled,"Asmaa, Khaled",Female,51,01079531153,Maintaince,Maintaince,General Maintenance,High School Diploma,24,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c35453d8-60fd-4c2a-856c-c9a8426947b3,Yasmine,Sabry,"Yasmine, Sabry",Female,61,01186209159,Maintaince,Maintaince,General Maintenance,High School Diploma,2,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
a116cb96-87d6-4b38-9f8c-4a562a7a4404,Shaden,Elgohary,"Shaden, Elgohary",Female,70,01071068976,Maintaince,Maintaince,General Maintenance,High School Diploma,21,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
84f2db4a-84fc-4bd0-a79a-573aa9bce1a1,Yehia,Abdel Hamid,"Yehia, Abdel Hamid",Male,32,01577411727,Maintaince,Maintaince,Cleaner,High School Diploma,4,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7fda369d-ee26-4ab8-8150-c8b9d573daee,Ahmed,Naguib,"Ahmed, Naguib",Male,46,01231284047,Maintaince,Maintaince,Cleaner,High School Diploma,18,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
96cb6b25-2c42-4357-bb00-37c251dbe00f,Raed,Nasr,"Raed, Nasr",Male,42,01261404136,Maintaince,Maintaince,General Maintenance,High School Diploma,15,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
512ea7e4-3e36-46e8-bb6a-f56c1d08baad,Maher,Darwish,"Maher, Darwish",Male,46,01264901800,Maintaince,Maintaince,General Maintenance,High School Diploma,2,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
3f65a208-e435-4f9a-9c7f-c47722eae2f5,Waleed,Abdelrahman,"Waleed, Abdelrahman",Male,55,01158063332,Receptionist,Administration,Diploma / BSc in Administration,,0,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
e0e19fcf-0697-4493-a76c-b14ecdc9bf20,Lina,Mostafa,"Lina, Mostafa",Female,67,01015692939,Receptionist,Administration,Diploma / BSc in Administration,,29,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
